IoC,Type
icsrr.com,Domain
ijnbu.com,Domain
ijstm.com,Domain
install-turbo.com,Domain
installtaxturbo.com,Domain
installturbotax-2024.com,Domain
installturbotax-com.com,Domain
installturbotax.cc,Domain
installturbotax.info,Domain
installturbotax.net,Domain
installturbotax.online,Domain
installturbotax.org,Domain
installturbotax.us,Domain
installturbotax2019.com,Domain
installturbotax2022.com,Domain
installturbotax2024.com,Domain
installturbotaxcom.biz,Domain
installturbotaxcom.net,Domain
insttallturbo-tax.com,Domain
insurance.ug,Domain
ipaid.us,Domain
isecurellc.org,Domain
itunes-download.com,Domain
krtwj.com,Domain
life2vec.io,Domain
link72.com,Domain
linkapple.cc,Domain
linked.help,Domain
llaa.us,Domain
logmein123r.com,Domain
lotter-y.com,Domain
lowessyfcomactivate.com,Domain
mega-millions.us,Domain
megamillionswinningnumber-s.com,Domain
mgmpluscomactivate.com,Domain
mosser.ink,Domain
msnbclivestreaming.com,Domain
msofficesetup.us,Domain
my5tvactivate.cc,Domain
myefiling.online,Domain
myitassist.com,Domain
myuhc.cc,Domain
myustech12.com,Domain
myustech20.com,Domain
myustechn30.com,Domain
myustechn35.com,Domain
netspend.cc,Domain
niniteinstaller.com,Domain
nortoncombestbuy.com,Domain
ns-cloudflare.org,Domain
oculus-app.com,Domain
offi-ce.com,Domain
officecom-setup.com,Domain
officecom.store,Domain
officesetup.net,Domain
ohaoo.com,Domain
onlyfor.help,Domain
opuityerqw.com,Domain
opuityerqw.info,Domain
paramountplus.cc,Domain
phonelinkqrc.net,Domain
pltech.my,Domain
pltech1.my,Domain
pltech10.my,Domain
pltech15.my,Domain
pltech5.my,Domain
portal-office-365.com,Domain
portal4.site,Domain
printer.business,Domain
printer.com.co,Domain
printerdriver-s.com,Domain
printerssetup.com,Domain
printersupport.io,Domain
printredir.com,Domain
prokiot.pro,Domain
psnzr.com,Domain
quickbooks-download.com,Domain
quickbooks.cc,Domain
rebzs.com,Domain
redditdownloader.us,Domain
redeem.cam,Domain
redircomms.com,Domain
redircoms.com,Domain
rekkbit.com,Domain
rekkbitllc.com,Domain
roku.cam,Domain
settings.help,Domain
setup.cam,Domain
setup2.com,Domain
shopprimetv.com,Domain
silhouettestudio.cc,Domain
silhouettestudioo.com,Domain
slingcomsamsung.com,Domain
tax-com.com,Domain
taxlicenseturbo.tax,Domain
taxredir.online,Domain
taxslayer.cc,Domain
taxslayerpro.cc,Domain
taxsoftwarelicense.com,Domain
tdameritradecom.com,Domain
techfonews.com,Domain
tellmenew.com,Domain
tooldownload.net,Domain
torrentranking.top,Domain
turbo-tax-license.com,Domain
turbotax.com.co,Domain
turbotax2025.com,Domain
tytaa.com,Domain
tyughb.com,Domain
uact11.info,Domain
uact12.info,Domain
uact13.info,Domain
uact14.info,Domain
uact15.info,Domain
uact16.info,Domain
uact17.info,Domain
uact18.info,Domain
uact19.info,Domain
uact2.info,Domain
uact20.info,Domain
uact3.info,Domain
uact5.info,Domain
uact6.info,Domain
uact7.info,Domain
uact8.info,Domain
uact9.info,Domain
uhact.info,Domain
uhcactivate.com,Domain
url19.com,Domain
url90.com,Domain
us00.net,Domain
us00.us,Domain
us110.my,Domain
us115.my,Domain
us130.my,Domain
us135.my,Domain
us202.my,Domain
us203.my,Domain
us210.my,Domain
us215.my,Domain
us220.my,Domain
us225.my,Domain
us228.my,Domain
us230.my,Domain
us30.my,Domain
us300.my,Domain
us302.my,Domain
us305.my,Domain
us31.my,Domain
us310.my,Domain
us315.my,Domain
us32.my,Domain
us320.my,Domain
us33.my,Domain
us34.my,Domain
us35.my,Domain
us350.my,Domain
us355.my,Domain
us400.my,Domain
us50.my,Domain
us500.my,Domain
us501.cc,Domain
us503.my,Domain
us505.my,Domain
us506.my,Domain
us51.my,Domain
us52.my,Domain
us53.my,Domain
us54.my,Domain
us55.my,Domain
us60.my,Domain
us600.my,Domain
us603.my,Domain
us605.cc,Domain
us605.my,Domain
us61.my,Domain
us610.my,Domain
us62.my,Domain
us63.my,Domain
us64.my,Domain
us65.my,Domain
us70.my,Domain
us700.my,Domain
us705.my,Domain
us706.cc,Domain
us707.cc,Domain
us708.my,Domain
us71.my,Domain
us710.my,Domain
us72.my,Domain
us73.my,Domain
us74.my,Domain
us75.my,Domain
us800.cc,Domain
us800.my,Domain
us801.my,Domain
us802.my,Domain
us803.my,Domain
us804.my,Domain
us805.my,Domain
us807.my,Domain
us810.my,Domain
us815.my,Domain
us900.cc,Domain
us900.my,Domain
us902.my,Domain
us905.my,Domain
us906.my,Domain
us91.my,Domain
us910.my,Domain
us915.my,Domain
us92.my,Domain
us93.my,Domain
us94.my,Domain
us95.my,Domain
us951.cc,Domain
us96.my,Domain
usact1.my,Domain
usact2.info,Domain
usact2.my,Domain
usact3.info,Domain
usact3.my,Domain
usact4.info,Domain
usact4.my,Domain
usact5.info,Domain
usact5.my,Domain
usact6.my,Domain
ustechnio.com,Domain
ustechnio10.com,Domain
ustechnio20.com,Domain
ustechnio30.com,Domain
ustechnio50.com,Domain
ustechnio60.com,Domain
ustechnio70.com,Domain
ustechnio80.com,Domain
ustechno.cc,Domain
ustechno.my,Domain
ustechno1.com,Domain
ustechno100.cc,Domain
ustechno151.cc,Domain
ustechno25.cc,Domain
ustechno5.com,Domain
ustechno50.cc,Domain
vanillagiftcardbalanc-e.com,Domain
vbnmlp.com,Domain
verifying.info,Domain
vista-print.us,Domain
vistaprin-t.com,Domain
viziocomsetup.com,Domain
wapp.live,Domain
weassist.cc,Domain
webactivate-apple.com,Domain
webactivate.cam,Domain
webbing.bz,Domain
webconnectus.com,Domain
webconnectuss.com,Domain
webfreetechsupport.org,Domain
webinstallturbotax.org,Domain
weblinkapple.cc,Domain
webmyuhc.cc,Domain
webslingcomsamsung.com,Domain
websolutions.llc,Domain
webverifying.info,Domain
webviziocomsetup.com,Domain
webwwwrobloxcomredeem.com,Domain
whatsappweb.ca,Domain
whatsappweb.co.in,Domain
whatsappwebcom.com,Domain
windows12.download,Domain
windows12.io,Domain
windows12download.net,Domain
www-akamsphonelinkqrc.com,Domain
wwwrobloxcomredeem.com,Domain
xn--ida.link,Domain
xn--ida.online,Domain
yforu.com,Domain
youtube.gs,Domain
youtubecomstart.com,Domain
yttomp3.io,Domain
zsolution.com.au,Domain
2024estimat0r.installturbo.tax,Domain
activate.turblicense.tax,Domain
activate.uhc.my,Domain
activatebestbuyaccountonlinecom.weebly.com,Domain
activatecapitalonecom.dorik.io,Domain
activatecapitalonecom.weebly.com,Domain
activation-support-freetechsupport-org.xn--l-fka.site,Domain
activation-support.aioure.com,Domain
activation-support.freetechsupport.org,Domain
activation.begin.lat,Domain
activation.begin.rest,Domain
activation.begin.support,Domain
ajax.googleapis.com.co,Domain
amaz0nturb0.taxlicense.tax,Domain
amazon.co-m.info,Domain
amazonmytv.lotter-y.com,Domain
apitechno.us1.my,Domain
bankers-fidelity-provider-portal.readthedocs-hosted.com,Domain
betfairlogin.weebly.com,Domain
brotherprinterdriversmac.weebly.com,Domain
busi-nessturb.installtaxturbo.tax,Domain
canada0nline.turbo-license.tax,Domain
canon.printerdriver-s.com,Domain
cash-apptaxes.weebly.com,Domain
cd.turboinstall.tax,Domain
codeturbo.taxlicenseturbo.tax,Domain
convertturb.license-turbo.tax,Domain
crunchyrollcomactivate.weebly.com,Domain
d-downl0ad.turbotaxinstall.tax,Domain
d-ownload.taxturbotaxlicense.tax,Domain
ddownload.turb-license.tax,Domain
delldriversupdate.weebly.com,Domain
discovercomactivate.weebly.com,Domain
disneyplus-combegin.dorik.io,Domain
disneypluscom-begin.weebly.com,Domain
disneypluscombegin.dorik.io,Domain
downlad-amaz0n.licenseturbotax.tax,Domain
download.taxturbolicense.tax,Domain
downloadturb.taxlicenseturbo.tax,Domain
downloadturbotax2022.weebly.com,Domain
downloadturbotax2024.weebly.com,Domain
dynamictrans.us4.my,Domain
enginetop.us3.my,Domain
enter.turb-license.tax,Domain
entercode.taxturbotaxlicense.tax,Domain
entertur0.installtax.tax,Domain
enterturbo.tax-license.com,Domain
freetaxusa2024.uvdesk.com,Domain
freetaxusalogin.weebly.com,Domain
garmincomexpress.dorik.io,Domain
geeksquadgeeksquad.dorik.io,Domain
geeksquadphonenumber.dorik.io,Domain
googledriveforpc.weebly.com,Domain
homedepotmycard.weebly.com,Domain
id.verifying.info,Domain
ijstart.canonoobe.com,Domain
in-stalturb.turbo-license.com,Domain
infosession123.data.blog,Domain
install-tturb.turbo-license.com,Domain
install-turb0.tax-com.com,Domain
install-turbotax-with-license-code.weebly.com,Domain
installturb0.taxlicenseturbo.tax,Domain
installturbo.tax-turbotax.com,Domain
installturbotax.licensetax.com,Domain
installturbotaxcom.uncrn.co,Domain
installturbotaxcom2019withlicensecode.uncrn.co,Domain
installturbotaxcom2019withlicensecode.weebly.com,Domain
jcpenney.uvdesk.com,Domain
jcpsyfcomactivate.weebly.com,Domain
jcpsyfhelpcenter.onsitesupport.io,Domain
license-turbo.tax-turbotax.com,Domain
licensec0de.installtaxturbo.tax,Domain
lowessyfcomactivatecard.dorik.io,Domain
mail.viziocomsetup.com,Domain
multiple-downloadturb.taxlicense.tax,Domain
my5tvactivate.uvdesk.com,Domain
my5tvactivatetv.weebly.com,Domain
mycignacomactivate.uvdesk.com,Domain
myprepaidcentercom.dorik.io,Domain
netgearrouterloginip.weebly.com,Domain
office.setup2.com,Domain
officesetupcom.weebly.com,Domain
officesetupkey.weebly.com,Domain
plextvlinkentercode.weebly.com,Domain
provider-portal-bankers-fidelity.readthedocs-hosted.com,Domain
quickbooksdownload.dorik.io,Domain
quicken-helpdesk.uvdesk.com,Domain
quickenkb.onsitesupport.io,Domain
road-runneremail.weebly.com,Domain
roadrunneremaillogin.uncrn.co,Domain
roadrunneremaillogin.uvdesk.com,Domain
setupbrother-com.weebly.com,Domain
stats.us3.org,Domain
sywaccountonlinecom.weebly.com,Domain
taa8canada.tax-com.com,Domain
targetgiftcardbalance.dorik.io,Domain
taxact-login.turbo-license.com,Domain
taxslayerprologinmyaccount.weebly.com,Domain
taxtutorial.onsitesupport.io,Domain
taxxlogin.taxinstallturbo.com,Domain
tntdramacomactivatee.weebly.com,Domain
to.ghredir.com,Domain
toffin.us1.my,Domain
totallii.us1.my,Domain
trbb-0.tax-license.com,Domain
ts.remdos.com,Domain
tturbo.tax-license.com,Domain
tur-rbo.tax-license.com,Domain
turb-0.tax-licenseturbo.com,Domain
turb00.taxinstallturbo.com,Domain
turb00tax.licensetax.com,Domain
turb0t-tax.tax-license.com,Domain
turb0taxenter.licenseturbtax.tax,Domain
turb0taxx.turbo-license.com,Domain
turb0ttax.tax-license.com,Domain
turbb-taxx.turbo-license.com,Domain
turbo-code.tax-com.com,Domain
turbo.tax-license.com,Domain
turbootax.tax-license.com,Domain
turbotax-canada.ca-taxdown.com,Domain
turbotax-download.turbo-license.com,Domain
turbotaxcanada2026.weebly.com,Domain
turbotaxdownload2023withlicensecode.weebly.com,Domain
turbotaxdownload2026withlicensecode.weebly.com,Domain
turbttax.tax-license.com,Domain
turrb-tax.tax-license.com,Domain
turrb-ttax.tax-license.com,Domain
tuurboo.tax-licenses.com,Domain
tv.youtubecomstart.com,Domain
tx.newredir.com,Domain
tx.platdir.com,Domain
v.wvvw.site,Domain
vanilla-gift-balance.dorik.io,Domain
vanillagiftbalancecheck.weebly.com,Domain
verifying.info.setup.cam,Domain
visa-gift-card-balance.weebly.com,Domain
visagiftcardbalance.weebly.com,Domain
viziocomsetup.uvdesk.com,Domain
viziosmarttv.onsitesupport.io,Domain
w.wvvw.site,Domain
walmart-giftcardbalance.weebly.com,Domain
walmartgiftcardbalanceonline.weebly.com,Domain
whatsappsupport.weebly.com,Domain
whatsappweb.dcms.site,Domain
windows12download.weebly.com,Domain
www-install-turbo.tax-com.com,Domain
wwwakams.phonelinkqrc.net,Domain
2026-08-24-bengalseo-part-1-anatomy-of-the-operation.md,Domain
beehiv.com,Domain
garage2global.com,Domain
iconnectpc.com,Domain
pltechoo.pro,Domain
reficon.pro,Domain
sasta.holiday,Domain
sections.map,Domain
slimfaq.com,Domain
u320.my,Domain
us99.org,Domain
ustechnio100.com,Domain
cp1.hostmaza.co.in,Domain
tax.dll.lat,Domain
CVE-2026-85046,Vuln
CVE-2026-85880,Vuln
1a062f4982564d6d19a76884ce8bcbb6,FileHash1
295fc584f75e94108c9be945977db33ed80421f5d374eab188587c911dffd915,FileHash3
353b5bd2780c1b0c07c1283d83cf16cf1e9ec226c17b2d09d56848893f9d98ee,FileHash3
3594ad58fb6217fafe9839e53999a90608c2e9f335fa20aece3d53f8c0802726,FileHash3
3ec3151d8d1278ed966941ac89ea495ef6a80c70613dd9138cc85fc28c9df432,FileHash3
6e6378d8d404166da89d982e80bc52e19a3f677201258dec1775f100a027a92d,FileHash3
779b3e1a470e589d492b99154ba11622fbaebb19b3de694f660c725411b7096d,FileHash3
7d6f6dcb17a423bdd7715f8a4e34f2939501a761bc9bf7aa005f805ef1f82288,FileHash3
8453c42904b7b2fea5671b7bff06b2d937632ae29545fd11bc13095627a2805f,FileHash3
87b6b24c06f99900a8aa579caedee1e402015884c925a98dcfb0fb38dfa2de22,FileHash3
a4a6a04d85eca8d584d939d2437c85a4f291207d8042f2ec002838e336b72ef5,FileHash3
ac6806c89e294f390838cb07c015dabec1c8ada06ce5161a0ad50b8a72828141,FileHash3
ac6bbc4b1f1c62e308781329183a46e18f454c27e66bffa09f343b53ac622b69,FileHash3
b34802a646fc4a8f07ffa09a5fda8bf7327446b22e3d7bb5163dafa1e2a8bb2b,FileHash3
bc7d24f5cf8937b334966201bdcce8ca9bab6ec5889d40a399d4094dcad73360,FileHash3
e950d03c58d49e28e31df8afeefca1f3b3d2cd6b697c40adfee1a4f6fe18f004,FileHash3
f3c64014221a58f3fde88e562662dbd5a1b3dd2b59c86e9e2bc5cb8f671664e7,FileHash3
ff1b49aaec994f4c11f2c9331e739abb4bc3d6abf66ec50ce99709fba35d782b,FileHash3
airindia.fit,Domain
airliquide.lol,Domain
airproducts.ink,Domain
apollohospitals.fit,Domain
attcdn.com,Domain
aurexdefense.online,Domain
bosch-sensortec.site,Domain
brianwilli.com,Domain
checrity.com,Domain
cyclokinetics.online,Domain
elixnovorem.com,Domain
emcore.ink,Domain
epsilonsystems.net,Domain
fracons.com,Domain
getaiexo.com,Domain
haloengines.net,Domain
jetoptera.co,Domain
joinmacket.com,Domain
lindes.ink,Domain
msbenefit.com,Domain
openlumakora.com,Domain
precipart.ink,Domain
rocketlabusa.ink,Domain
secboxes.com,Domain
silvustechnologies.online,Domain
smxtech.xyz,Domain
sncorp.fit,Domain
spectrolab.fit,Domain
tcomlp.online,Domain
v8-ctf-chrome-stage4-handover.md,Domain
velodynaity.com,Domain
worldview.fit,Domain
1a062f4982564d6d19a76884ce8bcbb6.r2.cloudflarestorage.com,Domain
api-prod.secboxes.com,Domain
asianstudies.secboxes.com,Domain
data.attcdn.com,Domain
dns.elixnovorem.com,Domain
dns.getaiexo.com,Domain
download.secboxes.com,Domain
evidence.msbenefit.com,Domain
homepage.brianwilli.com,Domain
materials-project.secboxes.com,Domain
ms.checrity.com,Domain
project.secboxes.com,Domain
publish.openlumakora.com,Domain
recommendation-letter.secboxes.com,Domain
wcce.joinmacket.com,Domain
zki0y83.msbenefit.com,Domain
CVE-2021-42278,Vuln
CVE-2021-42287,Vuln
CVE-2023-27532,Vuln
CVE-2026-0400,Vuln
CVE-2026-81578,Vuln
CVE-2026-82078,Vuln
528cd4e69ecfa5191adbcf6ef28667bf,FileHash1
974decb9ff4c8f9ccb0937c96d513347,FileHash1
a6437ac3d6798090a218520985d36a3f,FileHash1
ce870a91e8d27e8f663f0687abc60b04,FileHash1
fc92dfafa7aa741c5f2b9cbcf75d1d19,FileHash1
159989f088c3d4bc54e1acb93b12924a14db8c0b,FileHash2
4e24bfae6ea02175d367e8ba3fbbc38990e95bc0,FileHash2
577fa0267c491d8aa4531e91b0ba402db24932f4,FileHash2
77e981d0b1b81151a6a7d0966aca1b4a1d0f3022,FileHash2
14779d0d7ad6be3d7bf9ed78e4ab6016f22dfa7bc8b5d9c43b56011f7fe2ea19,FileHash3
6dca0ea8a52a323b2ae173ef75d7ebb1cc6f909c855e76676a6478b9e40fb861,FileHash3
c3f7109963b9599eb93fd9a97a4ffa38e672642b35b33608d69e6bbf9f19da4e,FileHash3
c852d56ef0db5f91ee7a5f206b12c3b48dbcca6a5b85baeb0276b9816143489b,FileHash3
45.158.196.75,IP
pc-sec.hiv,Domain
pc-security.hiv,Domain
pc-sys-reg.hiv,Domain
pc-sys.hiv,Domain
pc-system.hiv,Domain
